dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig41581__m_31099	18.00000	0.00000	0.02839	0.01577	0.01262	1.00000	0.02156	0.01472	0.02237	0.01549	-0.36749	-0.49151	0.01735	-0.00079	0.00000	0.03785	0.00000	2.18182	-0.02548	0.00000	1.00000	0.00000	0.00000
Contig40845__m_30520	18.00000	0.00000	0.00422	0.00844	0.06329	10.00000	0.03376	0.03657	0.03682	0.03913	-0.84903	-0.66711	0.02743	-0.00774	0.00000	0.06329	0.00000	2.30769	-0.14379	0.00000	1.00000	0.00000	0.00000
Contig3194__m_2508	14.00000	0.00000	0.01953	0.01953	0.01562	1.00000	0.01823	0.02344	0.01918	0.01918	-0.49151	2.21181	0.02246	0.00163	0.01562	0.03516	0.69565	1.56522	0.04274	0.00000	1.00000	0.00000	0.00000
Contig15808__m_11779	6.00000	0.00000	0.05357	0.01786	0.03571	1.00000	0.04762	0.02976	0.04870	0.02922	-0.21249	0.16766	0.03571	-0.00298	0.00000	0.08929	0.00000	2.50000	-0.04598	0.00000	1.00000	0.00000	0.00000
Contig38371__m_28426	18.00000	0.00000	0.05439	0.00837	0.01255	0.00000	0.03347	0.01116	0.03652	0.01141	-0.84903	-0.21249	0.02510	0.00279	0.00837	0.05439	0.33333	2.16667	0.06667	0.00000	1.00000	0.00000	0.00000
Contig21974__m_17361	3.00000	0.00000	0.00000	0.00966	0.00483	0.00000	0.00322	0.00805	0.00264	0.00791	1.63299	0.16766	0.00483	-0.00081	0.00000	0.00966	0.00000	2.00000	-0.08889	0.00000	1.00000	0.00000	0.00000
Contig21100__m_16577	16.00000	0.00000	0.14019	0.00935	0.00000	0.00000	0.09190	0.00623	0.07647	0.00510	2.05233	1.63299	0.07243	0.02336	0.00000	0.14953	0.00000	2.06452	0.21390	0.00000	0.00000	0.00000	1.00000
Contig16158__m_12111	7.00000	0.00000	0.00465	0.00930	0.01860	1.00000	0.01163	0.01783	0.01268	0.01522	-0.79684	1.66214	0.01628	0.00155	0.00465	0.02791	0.28571	1.71429	0.05674	0.00000	1.00000	0.00000	0.00000
Contig3817__m_3036	29.00000	0.01124	0.03933	0.07303	0.03933	1.00000	0.04120	0.05805	0.04290	0.06129	-0.40253	-0.54105	0.06039	0.01077	0.02809	0.09551	0.46512	1.58140	0.11031	1.00000	0.00000	0.00000	0.00000
Contig42365__m_31787	44.00000	0.00000	0.03557	0.08696	0.05138	1.00000	0.05138	0.08564	0.04743	0.07546	0.85624	1.39815	0.07460	0.00609	0.03557	0.12648	0.47682	1.69536	0.04837	0.00000	1.00000	0.00000	0.00000
Contig10856__m_7890	2.00000	0.00000	0.03390	0.00000	0.00000	0.00000	0.01977	0.00000	0.01849	0.00000	0.59158	0.00000	0.02119	0.01130	0.00000	0.03390	0.00000	1.60000	0.39506	0.00000	0.00000	0.00000	1.00000
Contig4567__m_3755	46.00000	0.00000	0.03797	0.07595	0.08017	3.00000	0.06188	0.08439	0.06444	0.08516	-0.40973	-0.09343	0.08439	0.01125	0.04219	0.10970	0.50000	1.30000	0.08081	0.00000	1.00000	0.00000	0.00000
Contig23061__m_18348	46.00000	0.00000	0.09524	0.05952	0.02778	0.00000	0.06878	0.04563	0.06710	0.04762	0.25951	-0.42812	0.08333	0.02612	0.02381	0.11508	0.28571	1.38095	0.20694	0.00000	1.00000	0.00000	0.00000
Contig39946__m_29755	7.00000	0.00948	0.01896	0.00474	0.00000	0.00000	0.01027	0.00237	0.01034	0.00259	-0.06501	-0.61237	0.01659	0.01027	0.00948	0.02844	0.57143	1.71429	0.48148	0.00000	0.00000	1.00000	0.00000
Contig42651__m_32070	3.00000	0.00000	0.01282	0.02564	0.00000	0.00000	0.00641	0.01282	0.00699	0.01399	-0.61237	-0.70990	0.01603	0.00641	0.00000	0.03846	0.00000	2.40000	0.27586	0.00000	0.00000	0.00000	1.00000
Contig39686__m_29555	13.00000	0.00000	0.03030	0.02273	0.04545	3.00000	0.03914	0.04040	0.04132	0.03719	-0.52807	0.86015	0.04072	0.00095	0.00758	0.08333	0.18605	2.04651	0.01342	0.00000	1.00000	0.00000	0.00000
Contig44548__m_33761	19.00000	0.00000	0.05000	0.21667	0.05000	1.00000	0.05000	0.13611	0.05455	0.14545	-0.80861	-0.65446	0.09792	0.00486	0.01667	0.25000	0.17021	2.55319	0.02899	0.00000	1.00000	0.00000	0.00000
Contig50974__m_37486	6.00000	0.00000	0.02717	0.00000	0.00543	0.00000	0.01812	0.00272	0.01779	0.00296	0.17969	-0.61237	0.01359	0.00317	0.00543	0.02174	0.40000	1.60000	0.14815	0.00000	1.00000	0.00000	0.00000
Contig38626__m_28659	20.00000	0.00000	0.05556	0.12222	0.04444	0.00000	0.05370	0.08889	0.05455	0.09091	-0.15360	-0.22594	0.07083	-0.00046	0.01111	0.11111	0.15686	1.56863	-0.00372	0.00000	1.00000	0.00000	0.00000
Contig11226__m_8157	5.00000	0.00000	0.00000	0.03636	0.00909	0.00000	0.00455	0.02273	0.00496	0.02479	-0.61237	-0.79684	0.01250	-0.00114	0.00000	0.03636	0.00000	2.90909	-0.05000	0.00000	1.00000	0.00000	0.00000
Contig42857__m_32269	53.00000	0.00000	0.05727	0.13656	0.03965	0.00000	0.04993	0.09618	0.05286	0.09612	-0.57082	0.00721	0.09747	0.02441	0.06608	0.14537	0.67797	1.49153	0.16034	0.00000	1.00000	0.00000	0.00000
Contig20440__m_15963	10.00000	0.00000	0.03463	0.00866	0.00000	0.00000	0.01804	0.00433	0.01889	0.00472	-0.44637	-0.70990	0.01407	0.00289	0.00433	0.02597	0.30769	1.84615	0.12851	0.00000	0.00000	0.00000	1.00000
Contig2926__m_2265	11.00000	0.00000	0.01458	0.00875	0.00875	0.00000	0.01312	0.00972	0.01272	0.00954	0.30903	0.17969	0.01093	-0.00049	0.00583	0.01458	0.53333	1.33333	-0.02492	0.00000	1.00000	0.00000	0.00000
Contig17696__m_13504	33.00000	0.00000	0.05532	0.01277	0.07234	6.00000	0.07660	0.04397	0.06963	0.04642	1.03377	-0.54105	0.05638	-0.00390	0.00000	0.12340	0.00000	2.18868	-0.03839	0.00000	1.00000	0.00000	0.00000
Contig24266__m_19416	2.00000	0.00000	0.01667	0.00000	0.01667	0.00000	0.01944	0.00833	0.01818	0.00909	0.59158	-0.61237	0.01250	-0.00139	0.00000	0.03333	0.00000	2.66667	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig4165__m_3358	62.00000	0.00000	0.00909	0.05227	0.07955	10.00000	0.04659	0.06742	0.04835	0.07190	-0.37699	-0.64894	0.04972	-0.00729	0.00909	0.10682	0.18286	2.14857	-0.07885	0.00000	1.00000	0.00000	0.00000
Contig31996__m_23800	9.00000	0.00000	0.02577	0.02062	0.00000	0.00000	0.01289	0.01117	0.01406	0.01125	-0.79684	-0.06501	0.01289	0.00086	0.00515	0.03608	0.40000	2.80000	0.03922	0.00000	0.00000	0.00000	1.00000
Contig16516__m_12424	11.00000	0.00000	0.02825	0.01130	0.02260	3.00000	0.02731	0.02072	0.02773	0.01849	-0.15360	1.16799	0.02331	-0.00071	0.01695	0.04520	0.72727	1.93939	-0.01709	0.00000	1.00000	0.00000	0.00000
Contig16550__m_12456	18.00000	0.00000	0.02500	0.03333	0.01667	1.00000	0.02292	0.02639	0.02273	0.02727	0.08338	-0.32685	0.02448	-0.00017	0.00833	0.03750	0.34043	1.53191	-0.00404	0.00000	1.00000	0.00000	0.00000
Contig37105__m_27326	5.00000	0.00000	0.06667	0.00000	0.01667	0.00000	0.04167	0.00833	0.04545	0.00909	-0.79684	-0.61237	0.02292	-0.00208	0.00000	0.06667	0.00000	2.90909	-0.05000	0.00000	1.00000	0.00000	0.00000
Contig2636__m_1977	15.00000	0.00000	0.02190	0.00730	0.00730	1.00000	0.01744	0.00770	0.01593	0.00796	0.95719	-0.31446	0.01673	0.00416	0.00243	0.02920	0.14545	1.74545	0.15891	0.00000	1.00000	0.00000	0.00000
Contig4391__m_3594	60.00000	0.00000	0.07692	0.09890	0.15385	5.00000	0.12088	0.13370	0.12587	0.13786	-0.41222	-0.31398	0.12019	-0.00710	0.04396	0.16484	0.36571	1.37143	-0.03291	0.00000	1.00000	0.00000	0.00000
Contig39825__m_29665	14.00000	0.00000	0.10577	0.00000	0.02885	1.00000	0.07692	0.01603	0.07343	0.01573	0.48304	0.16766	0.05529	0.00881	0.01923	0.07692	0.34783	1.39130	0.09778	0.00000	1.00000	0.00000	0.00000
Contig19115__m_14776	17.00000	0.00000	0.02013	0.05369	0.04027	1.00000	0.03244	0.05145	0.03295	0.05125	-0.15360	0.04025	0.04530	0.00336	0.01342	0.06711	0.29630	1.48148	0.04372	0.00000	1.00000	0.00000	0.00000
Contig22859__m_18156	30.00000	0.00000	0.04196	0.01399	0.01399	1.00000	0.03147	0.01515	0.03051	0.01526	0.32170	-0.07004	0.02652	0.00321	0.01632	0.04196	0.61538	1.58242	0.07285	0.00000	1.00000	0.00000	0.00000
Contig37088__m_27317	6.00000	0.00000	0.00000	0.02679	0.02679	1.00000	0.01339	0.02679	0.01461	0.02922	-0.75445	-0.80861	0.02567	0.00558	0.00893	0.03571	0.34783	1.39130	0.13699	0.00000	1.00000	0.00000	0.00000
Contig2885__m_2221	2.00000	0.00000	0.00538	0.00538	0.00000	0.00000	0.00358	0.00269	0.00293	0.00293	1.63299	-0.61237	0.00403	0.00090	0.00000	0.01075	0.00000	2.66667	0.14035	0.00000	0.00000	0.00000	1.00000
Contig21225__m_16682	13.00000	0.00000	0.03175	0.14286	0.03175	2.00000	0.03704	0.09259	0.03463	0.09524	0.65010	-0.27914	0.07738	0.01257	0.03175	0.14286	0.41026	1.84615	0.09974	0.00000	1.00000	0.00000	0.00000
Contig744__m_460	10.00000	0.00000	0.09524	0.06349	0.00000	0.00000	0.05026	0.03175	0.05195	0.03463	-0.31446	-0.78012	0.04365	0.00265	0.00000	0.07937	0.00000	1.81818	0.03556	0.00000	0.00000	0.00000	1.00000
Contig19673__m_15269	16.00000	0.00000	0.02857	0.05000	0.03571	3.00000	0.03214	0.04643	0.03506	0.04675	-0.82943	-0.07004	0.03839	-0.00089	0.01429	0.09286	0.37209	2.41860	-0.01316	0.00000	1.00000	0.00000	0.00000
Contig43918__m_33180	11.00000	0.00000	0.04762	0.01190	0.00595	0.00000	0.03075	0.00893	0.02922	0.00974	0.52223	-0.75445	0.03125	0.01141	0.02381	0.04762	0.76190	1.52381	0.24731	0.00000	1.00000	0.00000	0.00000
Contig25332__m_20016	19.00000	0.00000	0.01754	0.01170	0.02632	4.00000	0.02388	0.02144	0.02392	0.02073	-0.01883	0.34587	0.02047	-0.00219	0.00292	0.03509	0.14286	1.71429	-0.05854	0.00000	1.00000	0.00000	0.00000
Contig43196__m_32584	5.00000	0.00000	0.01818	0.01818	0.00909	0.00000	0.01515	0.01364	0.01488	0.01488	0.16766	-0.75445	0.02159	0.00720	0.00909	0.03636	0.42105	1.68421	0.22222	0.00000	1.00000	0.00000	0.00000
Contig13512__m_9821	2.00000	0.00000	0.00735	0.00000	0.00735	1.00000	0.00735	0.00490	0.00802	0.00401	-0.70990	1.63299	0.00919	0.00306	0.00000	0.01471	0.00000	1.60000	0.22222	0.00000	1.00000	0.00000	0.00000
Contig45034__m_34211	25.00000	0.00155	0.00927	0.02164	0.00618	0.00000	0.00876	0.01494	0.00843	0.01517	0.38910	-0.15777	0.01391	0.00206	0.00618	0.02318	0.44444	1.66667	0.09040	1.00000	0.00000	0.00000	0.00000
Contig38555__m_28593	10.00000	0.00000	0.04651	0.03101	0.00000	0.00000	0.02326	0.01550	0.02537	0.01691	-0.80861	-0.78012	0.01938	0.00000	0.00000	0.06977	0.00000	3.60000	0.00000	0.00000	0.00000	0.00000	1.00000
TR35535b__c0_g2_i1__m_54479	6.00000	0.00000	0.00000	0.05000	0.05000	1.00000	0.02500	0.05556	0.02727	0.05455	-0.75445	0.17969	0.03542	-0.00486	0.00000	0.08333	0.00000	2.35294	-0.07407	0.00000	1.00000	0.00000	0.00000
Contig19425__m_15064	5.00000	0.03883	0.00000	0.00000	0.00971	0.00000	0.00485	0.00647	0.00530	0.00530	-0.61237	1.63299	0.04369	0.03803	0.03883	0.04854	0.88889	1.11111	0.79325	1.00000	0.00000	0.00000	0.00000
Contig38663__m_28698	2.00000	0.00000	0.00518	0.00518	0.00000	0.00000	0.00259	0.00259	0.00283	0.00283	-0.61237	-0.61237	0.00518	0.00259	0.00000	0.01036	0.00000	2.00000	0.36364	0.00000	0.00000	0.00000	1.00000
Contig2847__m_2189	13.00000	0.00000	0.04787	0.01064	0.01064	1.00000	0.03103	0.01152	0.03191	0.01161	-0.27914	-0.06501	0.02061	-0.00066	0.00532	0.03723	0.25806	1.80645	-0.01818	0.00000	1.00000	0.00000	0.00000
Contig3399__m_2679	20.00000	0.00000	0.07190	0.01961	0.03922	2.00000	0.05882	0.03050	0.06061	0.03209	-0.30020	-0.49151	0.04330	-0.00136	0.01961	0.07190	0.45283	1.66038	-0.01773	0.00000	1.00000	0.00000	0.00000
Contig22773__m_18059	9.00000	0.00000	0.00000	0.02479	0.04959	1.00000	0.02479	0.04545	0.02705	0.04057	-0.80861	1.19806	0.03099	-0.00413	0.00000	0.07438	0.00000	2.40000	-0.07207	0.00000	1.00000	0.00000	0.00000
Contig16500__m_12411	17.00000	0.00000	0.04294	0.04294	0.01840	0.00000	0.03272	0.03170	0.03346	0.03346	-0.22234	-0.52807	0.03298	0.00077	0.00613	0.06135	0.18605	1.86047	0.01342	0.00000	1.00000	0.00000	0.00000
Contig2734__m_2075	7.00000	0.00000	0.02260	0.01130	0.00565	0.00000	0.01412	0.00847	0.01541	0.00924	-0.79684	-0.75445	0.01201	0.00071	0.00000	0.03955	0.00000	3.29412	0.03448	0.00000	1.00000	0.00000	0.00000
TR19446a__c0_g1_i1__m_39478	7.00000	0.00000	0.02326	0.00000	0.00930	0.00000	0.01628	0.00465	0.01776	0.00507	-0.81734	-0.70990	0.01047	0.00000	0.00000	0.03256	0.00000	3.11111	0.00000	0.00000	1.00000	0.00000	0.00000
Contig16716__m_12604	7.00000	0.00000	0.06742	0.01124	0.00000	0.00000	0.03558	0.00562	0.03677	0.00613	-0.31446	-0.61237	0.02809	0.00749	0.01124	0.05618	0.40000	2.00000	0.17204	0.00000	0.00000	0.00000	1.00000
Contig14268__m_10408	10.00000	0.00000	0.00000	0.01807	0.04217	2.00000	0.02108	0.03012	0.02300	0.03286	-0.81734	-0.83379	0.02184	-0.00377	0.00602	0.04217	0.27586	1.93103	-0.09174	0.00000	1.00000	0.00000	0.00000
Contig23251__m_18541	68.00000	0.00000	0.03935	0.06481	0.05324	4.00000	0.04977	0.06327	0.05051	0.06439	-0.15140	-0.18144	0.07812	0.02160	0.03241	0.11343	0.41481	1.45185	0.17927	0.00000	1.00000	0.00000	0.00000
Contig44229__m_33470	27.00000	0.00000	0.00797	0.01936	0.00342	1.00000	0.00588	0.01196	0.00621	0.01242	-0.52807	-0.38443	0.01068	0.00176	0.00456	0.01822	0.42667	1.70667	0.10109	0.00000	1.00000	0.00000	0.00000
Contig17941__m_13694	8.00000	0.01220	0.02439	0.06098	0.00000	0.00000	0.01220	0.03049	0.01330	0.03326	-0.70990	-0.79684	0.03963	0.01829	0.02439	0.07317	0.61538	1.84615	0.32877	0.00000	0.00000	1.00000	0.00000
Contig2283__m_1642	4.00000	0.00000	0.07500	0.00000	0.02500	0.00000	0.05417	0.01250	0.05455	0.01364	-0.06501	-0.61237	0.06563	0.03229	0.00000	0.10000	0.00000	1.52381	0.35632	0.00000	1.00000	0.00000	0.00000
Contig36238__m_26644	4.00000	0.00000	0.01075	0.00538	0.00538	0.00000	0.00806	0.00538	0.00880	0.00587	-0.75445	-0.70990	0.00605	-0.00067	0.00000	0.01613	0.00000	2.66667	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig23461__m_18765	45.00000	0.00000	0.04146	0.01824	0.01493	1.00000	0.02930	0.01907	0.03076	0.01809	-0.49083	0.55529	0.02488	0.00069	0.01493	0.03317	0.60000	1.33333	0.01606	0.00000	1.00000	0.00000	0.00000
Contig43238__m_32611	30.00000	0.00000	0.05833	0.11667	0.07500	1.00000	0.07361	0.10000	0.07273	0.10455	0.12382	-0.44717	0.08125	-0.00556	0.01667	0.17500	0.20513	2.15385	-0.03796	0.00000	1.00000	0.00000	0.00000
Contig38473__m_28517	2.00000	0.00000	0.01493	0.00000	0.00000	0.00000	0.00746	0.00000	0.00814	0.00000	-0.70990	0.00000	0.00373	0.00000	0.00000	0.01493	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig38581__m_28617	2.00000	0.00000	0.00990	0.00000	0.00990	0.00000	0.00990	0.00660	0.01080	0.00540	-0.70990	1.63299	0.00743	-0.00083	0.00000	0.01980	0.00000	2.66667	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig21591__m_17001	28.00000	0.00000	0.04559	0.02736	0.01216	2.00000	0.03343	0.02128	0.03150	0.02155	0.62866	-0.12970	0.03191	0.00456	0.01824	0.04255	0.57143	1.33333	0.08696	0.00000	1.00000	0.00000	0.00000
Contig13230__m_9552	5.00000	0.00000	0.01111	0.04444	0.00000	0.00000	0.00556	0.02407	0.00606	0.02424	-0.61237	-0.06501	0.02222	0.00741	0.00000	0.04444	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig3084__m_2408	11.00000	0.00000	0.01732	0.03030	0.00000	0.00000	0.00866	0.01659	0.00945	0.01653	-0.78012	0.03892	0.01407	0.00144	0.00000	0.03463	0.00000	2.46154	0.06130	0.00000	0.00000	0.00000	1.00000
Contig1634__m_1072	11.00000	0.00000	0.01579	0.04211	0.00000	0.00000	0.00789	0.02193	0.00861	0.02297	-0.75445	-0.44637	0.01579	0.00088	0.00000	0.03684	0.00000	2.33333	0.03252	0.00000	0.00000	0.00000	1.00000
Contig41833__m_31338	23.00000	0.00000	0.04762	0.02381	0.03810	1.00000	0.04683	0.03492	0.04675	0.03377	0.01578	0.34587	0.03810	-0.00278	0.01429	0.07619	0.37500	2.00000	-0.04040	0.00000	1.00000	0.00000	0.00000
TR38285b__c1_g4_i9__m_55755	58.00000	0.00000	0.03226	0.09274	0.10887	3.00000	0.07594	0.10954	0.07698	0.10997	-0.13981	-0.04048	0.09425	0.00151	0.05242	0.14516	0.55615	1.54011	0.00923	0.00000	1.00000	0.00000	0.00000
Contig22848__m_18148	9.00000	0.00000	0.05983	0.00000	0.01709	1.00000	0.04131	0.00855	0.04196	0.00932	-0.15360	-0.70990	0.03205	0.00712	0.01709	0.05128	0.53333	1.60000	0.14035	0.00000	1.00000	0.00000	0.00000
Contig3214__m_2531	16.00000	0.02312	0.02890	0.04046	0.00000	0.00000	0.01638	0.02119	0.01576	0.02207	0.37186	-0.38921	0.04480	0.02601	0.02890	0.06358	0.64516	1.41935	0.44172	0.00000	0.00000	1.00000	0.00000
Contig41337__m_30906	29.00000	0.00000	0.11875	0.02500	0.03750	1.00000	0.08333	0.03125	0.08523	0.03409	-0.22896	-0.83379	0.06719	0.00990	0.03125	0.11250	0.46512	1.67442	0.08983	0.00000	1.00000	0.00000	0.00000
Contig49685__m_36788	16.00000	0.00372	0.01859	0.02974	0.00743	0.00000	0.01363	0.01983	0.01419	0.02028	-0.38921	-0.22234	0.02649	0.00976	0.01487	0.04461	0.56140	1.68421	0.25000	1.00000	0.00000	0.00000	0.00000
Contig22223__m_17572	29.00000	0.00000	0.01389	0.01389	0.02976	3.00000	0.02348	0.02249	0.02381	0.02381	-0.14271	-0.57082	0.02059	-0.00240	0.00595	0.03373	0.28916	1.63855	-0.06339	0.00000	1.00000	0.00000	0.00000
Contig12509__m_8979	4.00000	0.00000	0.01408	0.02817	0.01408	0.00000	0.01643	0.02113	0.01536	0.02305	0.59158	-0.75445	0.03697	0.01819	0.00000	0.05634	0.00000	1.52381	0.35632	0.00000	1.00000	0.00000	0.00000
Contig41375__m_30942	26.00000	0.00000	0.00897	0.03139	0.01794	2.00000	0.01495	0.02616	0.01468	0.02691	0.18677	-0.28541	0.02102	0.00047	0.01121	0.03587	0.53333	1.70667	0.01282	0.00000	1.00000	0.00000	0.00000
Contig3971__m_3147	30.00000	0.00000	0.04787	0.07447	0.03723	5.00000	0.04787	0.05585	0.04642	0.06093	0.31839	-0.85531	0.06250	0.01064	0.03191	0.08511	0.51064	1.36170	0.10492	0.00000	1.00000	0.00000	0.00000
Contig21027__m_16526	11.00000	0.00000	0.08955	0.05970	0.01493	0.00000	0.05473	0.03980	0.05699	0.04071	-0.38921	-0.21249	0.04851	0.00124	0.01493	0.10448	0.30769	2.15385	0.01481	0.00000	1.00000	0.00000	0.00000
Contig4129__m_3326	43.00000	0.00000	0.07326	0.03663	0.04762	3.00000	0.06593	0.04640	0.06593	0.04595	-0.00000	0.09937	0.05907	0.00290	0.03663	0.08425	0.62016	1.42636	0.02866	0.00000	1.00000	0.00000	0.00000
Contig20905__m_16401	18.00000	0.00000	0.01667	0.01111	0.02222	3.00000	0.02130	0.01898	0.02121	0.01818	0.04025	0.44358	0.02118	0.00104	0.00278	0.03889	0.13115	1.83607	0.02871	0.00000	1.00000	0.00000	0.00000
Contig4381__m_3584	83.00000	0.00000	0.03988	0.01227	0.07515	11.00000	0.05930	0.04857	0.06274	0.04769	-0.57249	0.19299	0.06173	0.00780	0.01687	0.09969	0.27329	1.61491	0.07630	0.00000	1.00000	0.00000	0.00000
Contig39591__m_29485	9.00000	0.00000	0.00901	0.07207	0.00000	0.00000	0.00450	0.03604	0.00491	0.03931	-0.61237	-0.82407	0.02027	0.00000	0.00000	0.04505	0.00000	2.22222	0.00000	0.00000	0.00000	0.00000	1.00000
Contig21443__m_16874	18.00000	0.00000	0.04639	0.01546	0.03093	2.00000	0.04381	0.02405	0.04217	0.02530	0.39540	-0.49151	0.03479	0.00086	0.02062	0.04639	0.59259	1.33333	0.01426	0.00000	1.00000	0.00000	0.00000
Contig7994__m_6103	2.00000	0.00000	0.01389	0.00000	0.01389	0.00000	0.01389	0.00694	0.01515	0.00758	-0.70990	-0.61237	0.01910	0.00868	0.00000	0.02778	0.00000	1.45455	0.32258	0.00000	1.00000	0.00000	0.00000
Contig37081__m_27310	2.00000	0.00000	0.01370	0.01370	0.00000	0.00000	0.00913	0.00685	0.00747	0.00747	1.63299	-0.61237	0.01027	0.00228	0.00000	0.02740	0.00000	2.66667	0.14035	0.00000	0.00000	0.00000	1.00000
Contig39517__m_29420	6.00000	0.00000	0.01515	0.04545	0.03030	1.00000	0.02273	0.04293	0.02479	0.04132	-0.75445	0.37186	0.04924	0.01641	0.01515	0.09091	0.30769	1.84615	0.22222	0.00000	1.00000	0.00000	0.00000
Contig35596__m_26129	6.00000	0.00000	0.01869	0.01869	0.01869	2.00000	0.01869	0.01869	0.02039	0.02039	-0.78012	-0.78012	0.01636	-0.00234	0.00000	0.04673	0.00000	2.85714	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig19568__m_15191	5.00000	0.00000	0.01724	0.00862	0.01724	0.00000	0.01724	0.01293	0.01881	0.01411	-0.78012	-0.75445	0.01293	-0.00216	0.00000	0.02586	0.00000	2.00000	-0.08889	0.00000	1.00000	0.00000	0.00000
Contig19911__m_15482	20.00000	0.00000	0.02013	0.01342	0.01119	4.00000	0.01603	0.01417	0.01708	0.01342	-0.62393	0.55827	0.01594	0.00084	0.00671	0.02908	0.42105	1.82456	0.03077	0.00000	1.00000	0.00000	0.00000
Contig16456__m_12372	4.00000	0.00314	0.00629	0.00314	0.00000	0.00000	0.00314	0.00210	0.00343	0.00172	-0.70990	1.63299	0.00629	0.00367	0.00314	0.00943	0.50000	1.50000	0.44444	0.00000	0.00000	1.00000	0.00000
Contig20285__m_15807	4.00000	0.00000	0.00508	0.01523	0.00000	0.00000	0.00254	0.00761	0.00277	0.00831	-0.61237	-0.75445	0.00508	0.00000	0.00000	0.02030	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig22895__m_18189	20.00000	0.00000	0.00862	0.01293	0.06466	14.00000	0.04598	0.04310	0.03997	0.04232	1.53436	0.18932	0.03718	-0.00736	0.00862	0.05603	0.23188	1.50725	-0.10433	0.00000	1.00000	0.00000	0.00000
Contig21859__m_17262	14.00000	0.00000	0.02016	0.01613	0.02016	1.00000	0.02218	0.01882	0.02199	0.01979	0.08338	-0.49151	0.01865	-0.00185	0.00806	0.02823	0.43243	1.51351	-0.05432	0.00000	1.00000	0.00000	0.00000
Contig38857__m_28859	10.00000	0.00943	0.03774	0.03774	0.00943	0.00000	0.02673	0.02673	0.02573	0.02573	0.37186	0.37186	0.03774	0.01101	0.01887	0.05660	0.50000	1.50000	0.19048	1.00000	0.00000	0.00000	0.00000
Contig19070__m_14728	10.00000	0.00000	0.04580	0.01527	0.01527	0.00000	0.03181	0.01527	0.03331	0.01666	-0.44637	-0.78012	0.03531	0.01177	0.03053	0.04580	0.86486	1.29730	0.22222	0.00000	1.00000	0.00000	0.00000
Contig26230__m_20500	1.00000	0.00000	0.01562	0.00000	0.00000	0.00000	0.00781	0.00000	0.00852	0.00000	-0.61237	0.00000	0.01172	0.00781	0.00000	0.01562	0.00000	1.33333	0.53333	0.00000	0.00000	0.00000	1.00000
Contig2399__m_1760	1.00000	0.00000	0.00000	0.00952	0.00000	0.00000	0.00000	0.00476	0.00000	0.00519	0.00000	-0.61237	0.00714	0.00476	0.00000	0.00952	0.00000	1.33333	0.53333	0.00000	0.00000	0.00000	1.00000
Contig37262__m_27448	9.00000	0.00000	0.04505	0.00901	0.02703	1.00000	0.03754	0.01802	0.03931	0.01966	-0.44637	-0.78012	0.02477	-0.00300	0.00901	0.04505	0.36364	1.81818	-0.06584	0.00000	1.00000	0.00000	0.00000
Contig40111__m_29896	15.00000	0.00000	0.04372	0.03825	0.00000	0.00000	0.02368	0.02004	0.02385	0.02086	-0.06867	-0.38921	0.02459	0.00273	0.01093	0.03825	0.44444	1.55556	0.06667	0.00000	0.00000	0.00000	1.00000
Contig17554__m_13383	10.00000	0.00000	0.02976	0.02381	0.00595	0.00000	0.01885	0.01587	0.01948	0.01623	-0.31446	-0.21249	0.01786	0.00050	0.00595	0.03571	0.33333	2.00000	0.01606	0.00000	1.00000	0.00000	0.00000
Contig929__m_593	5.00000	0.00000	0.00000	0.00885	0.01327	3.00000	0.00737	0.01180	0.00724	0.01207	0.16766	-0.21249	0.00830	-0.00129	0.00000	0.01770	0.00000	2.13333	-0.08333	0.00000	1.00000	0.00000	0.00000
Contig14839__m_10906	8.00000	0.00000	0.05714	0.00952	0.00952	0.00000	0.03810	0.01111	0.03636	0.01039	0.46705	0.59158	0.02857	0.00397	0.00000	0.05714	0.00000	2.00000	0.08439	0.00000	1.00000	0.00000	0.00000
Contig15416__m_11400	5.00000	0.00000	0.00741	0.02963	0.00000	0.00000	0.00494	0.01605	0.00404	0.01616	1.63299	-0.06501	0.01296	0.00247	0.00000	0.02222	0.00000	1.71429	0.11852	0.00000	0.00000	0.00000	1.00000
Contig19157__m_14813	11.00000	0.00000	0.05085	0.05085	0.08475	3.00000	0.07345	0.07345	0.07396	0.07396	-0.06867	-0.06867	0.07203	-0.00141	0.01695	0.13559	0.23529	1.88235	-0.01111	0.00000	1.00000	0.00000	0.00000
