locusName	L_including_N	Lsyno	nSynSegSite	nsamA	nsamB
Contig37540__m_27673	1128	221.583333333	19	4	4
Contig19676__m_15270	1308	235.041666667	28	4	4
Contig44063__m_33325	1569	307.75	29	4	4
Contig19627__m_15225	1455	281.0	2	4	4
Contig4232__m_3415	1185	239.791666667	21	4	4
Contig17374__m_13212	1035	186.5	4	4	4
Contig44492__m_33709	888	172.875	16	4	4
Contig35410__m_25982	1143	187.041666667	5	4	4
Contig19629__m_15227	1149	215.666666667	26	4	4
Contig22151__m_17511	1095	200.583333333	14	4	4
Contig21739__m_17144	1713	292.875	28	4	4
Contig20077__m_15628	1749	287.666666667	11	4	4
Contig14151__m_10297	1899	323.875	14	4	4
Contig20883__m_16378	1329	235.625	40	4	4
Contig42008__m_31482	1239	259.791666667	59	4	4
Contig38970__m_28954	1800	272.375	47	4	4
Contig42237__m_31680	768	137.25	6	4	4
TR38551b__c2_g1_i5__m_55906	1410	274.791666667	16	4	4
Contig4225__m_3408	1278	180.041666667	39	4	4
Contig3856__m_3064	1107	212.75	15	4	4
Contig44701__m_33897	2388	425.666666667	72	4	4
Contig312__m_223	846	128.041666667	18	4	4
Contig37416__m_27578	1038	149.333333333	6	4	4
Contig39092__m_29046	1335	248.958333333	6	4	4
Contig15690__m_11662	1155	226.958333333	12	4	4
Contig19670__m_15265	819	156.75	29	4	4
Contig22844__m_18145	1599	268.333333333	26	4	4
Contig18908__m_14573	1641	230.333333333	19	4	4
Contig35033__m_25728	1863	284.375	8	4	4
Contig18676__m_14357	519	79.7916666667	2	4	4
Contig15102__m_11126	501	97.0	6	4	4
Contig21671__m_17071	1788	262.625	40	4	4
Contig44793__m_33975	1533	237.666666667	15	4	4
Contig41955__m_31443	1164	249.458333333	37	4	4
Contig21185__m_16646	603	99.5416666667	2	4	4
Contig39653__m_29529	1554	193.75	5	4	4
Contig20315__m_15838	909	131.291666667	34	4	4
Contig42671__m_32091	2823	380.916666667	23	4	4
Contig43716__m_33026	2622	450.541666667	48	4	4
Contig22676__m_17959	573	98.9583333333	2	4	4
Contig18334__m_14052	2277	371.458333333	5	4	4
Contig43280__m_32654	2358	446.0	44	4	4
Contig3688__m_2930	495	90.5833333333	12	4	4
Contig43263__m_32638	441	75.9583333333	5	4	4
Contig18274__m_13986	300	45.0416666667	5	4	4
TR36848b__c0_g2_i2__m_55104	1674	232.75	6	4	4
Contig41718__m_31240	708	119.875	15	4	4
TR25826b__c0_g1_i1__m_51073	1128	239.333333333	5	4	4
Contig12693__m_9115	354	64.0	1	4	4
Contig20236__m_15767	726	107.25	9	4	4
Contig16253__m_12193	546	80.9583333333	7	4	4
Contig4159__m_3356	1242	215.25	14	4	4
Contig21714__m_17120	687	109.041666667	10	4	4
Contig4052__m_3245	726	145.416666667	13	4	4
Contig4161__m_3357	1653	324.25	22	4	4
Contig20528__m_16043	1350	206.416666667	24	4	4
Contig17721__m_13531	1452	240.583333333	17	4	4
Contig10177__m_7429	636	88.4583333333	10	4	4
Contig2798__m_2136	783	125.166666667	10	4	4
Contig22312__m_17654	2043	378.541666667	7	4	4
Contig41512__m_31050	336	71.1666666667	1	4	4
Contig22332__m_17670	1296	230.291666667	51	4	4
Contig18810__m_14476	2004	330.458333333	26	4	4
Contig40788__m_30481	1059	181.041666667	7	4	4
Contig2883__m_2219	1257	172.041666667	8	4	4
Contig3828__m_3039	1215	161.625	30	4	4
Contig22638__m_17922	2487	491.583333333	50	4	4
Contig41991__m_31478	675	108.0	13	4	4
TR25293a__c0_g1_i2__m_40702	1011	185.916666667	12	4	4
Contig40187__m_29965	717	125.416666667	13	4	4
Contig13664__m_9930	1305	221.333333333	8	4	4
Contig44783__m_33965	4509	995.875	54	4	4
Contig2824__m_2162	1197	228.333333333	25	4	4
Contig30813__m_23148	1008	184.0	3	4	4
Contig4452__m_3648	1077	200.416666667	24	4	4
Contig18523__m_14209	393	62.3333333333	11	4	4
Contig41609__m_31133	1701	289.708333333	16	4	4
TR39840c__c2_g4_i2__m_67985	3147	429.666666667	17	4	4
Contig21535__m_16961	3198	349.708333333	18	4	4
Contig22299__m_17639	1842	333.25	21	4	4
Contig21962__m_17350	1917	277.125	19	4	4
Contig5193__m_4285	978	147.083333333	4	4	4
Contig20469__m_15988	1464	285.541666667	15	4	4
Contig34857__m_25594	534	78.875	7	4	4
Contig3953__m_3138	351	64.5833333333	12	4	4
Contig17467__m_13285	1065	138.791666667	4	4	4
Contig43806__m_33110	993	181.833333333	13	4	4
Contig21355__m_16790	633	92.3333333333	2	4	4
Contig1141__m_735	1308	235.125	31	4	4
Contig41748__m_31262	2394	458.208333333	51	4	4
TR35010b__c0_g1_i2__m_54260	1176	164.041666667	10	4	4
Contig21394__m_16826	2058	350.25	40	4	4
Contig40567__m_30284	996	219.666666667	7	4	4
Contig18775__m_14448	939	151.458333333	12	4	4
Contig42198__m_31653	468	90.125	2	4	4
Contig42198__m_31652	543	106.166666667	10	4	4
Contig10190__m_7438	972	183.791666667	2	4	4
Contig37804__m_27923	297	46.3333333333	6	4	4
Contig21817__m_17222	1758	309.875	41	4	4
Contig8313__m_6295	1527	224.625	32	4	4
Contig38189__m_28270	477	77.0	7	4	4
Contig21041__m_16535	1554	308.458333333	27	4	4
Contig34993__m_25699	378	63.0833333333	7	4	4
TR34461b__c0_g1_i1__m_54034	1752	254.833333333	13	4	4
Contig1724__m_1169	2115	322.958333333	15	4	4
Contig19107__m_14768	1533	289.958333333	22	4	4
Contig2714__m_2054	498	88.3333333333	10	4	4
Contig21373__m_16805	2796	384.541666667	38	4	4
Contig43597__m_32928	2490	538.0	50	4	4
Contig12810__m_9206	3204	526.583333333	70	4	4
Contig14202__m_10347	636	106.666666667	4	4	4
Contig40891__m_30558	1221	205.083333333	13	4	4
Contig2411__m_1768	375	72.3333333333	4	4	4
Contig36451__m_26807	426	87.6666666667	6	4	4
Contig3628__m_2874	1536	303.5	23	4	4
Contig4169__m_3361	5088	657.625	36	4	4
Contig4477__m_3676	1824	226.166666667	27	4	4
Contig23728__m_18971	1752	262.833333333	11	4	4
Contig44321__m_33553	1839	335.916666667	42	4	4
Contig27242__m_21090	1269	170.333333333	3	4	4
Contig44872__m_34044	1197	242.833333333	26	4	4
TR28361a__c2_g1_i4__m_41725	867	115.916666667	4	4	4
Contig43361__m_32727	2097	395.625	35	4	4
Contig23151__m_18443	1359	207.333333333	14	4	4
Contig37362__m_27531	633	110.0	24	4	4
Contig40739__m_30435	1557	280.5	25	4	4
Contig24025__m_19272	885	169.166666667	7	4	4
TR23481a__c0_g1_i4__m_40297	1254	200.25	13	4	4
Contig18527__m_14215	936	158.333333333	4	4	4
Contig2819__m_2155	483	69.6666666667	8	4	4
Contig40470__m_30207	555	83.0416666667	7	4	4
TR29802c__c0_g1_i1__m_65076	549	94.3333333333	1	4	4
Contig37352__m_27521	309	43.9166666667	5	4	4
Contig15990__m_11953	1524	262.375	20	4	4
Contig2935__m_2272	924	158.041666667	10	4	4
Contig41619__m_31147	2409	404.583333333	18	4	4
Contig41780__m_31285	1437	246.583333333	50	4	4
Contig21053__m_16546	1371	234.708333333	25	4	4
Contig43290__m_32662	2196	443.708333333	45	4	4
Contig3774__m_2989	1308	259.291666667	20	4	4
Contig21328__m_16769	1797	295.291666667	78	4	4
TR24314a__c0_g1_i1__m_40467	1335	198.458333333	12	4	4
Contig20538__m_16048	1599	297.208333333	16	4	4
Contig1766__m_1202	1227	209.666666667	5	4	4
Contig2814__m_2151	1317	217.666666667	17	4	4
Contig3402__m_2682	660	94.4583333333	13	4	4
Contig4282__m_3465	3108	577.375	28	4	4
Contig17166__m_12999	609	113.958333333	11	4	4
Contig21258__m_16709	390	58.5	4	4	4
Contig13435__m_9741	543	92.6666666667	3	4	4
Contig41323__m_30893	1230	159.25	12	4	4
Contig3748__m_2973	459	90.8333333333	3	4	4
Contig42685__m_32105	1326	232.75	43	4	4
Contig9536__m_7002	882	115.416666667	5	4	4
Contig41262__m_30829	1533	219.916666667	24	4	4
Contig34278__m_25191	915	191.083333333	9	4	4
Contig40277__m_30039	1176	213.083333333	37	4	4
Contig20959__m_16459	1929	341.833333333	45	4	4
Contig18484__m_14172	1824	362.875	12	4	4
Contig39686__m_29556	558	88.875	6	4	4
Contig15764__m_11737	708	108.166666667	4	4	4
Contig40706__m_30408	861	178.375	45	4	4
Contig17140__m_12984	1590	251.875	31	4	4
Contig39098__m_29050	978	197.125	7	4	4
Contig3917__m_3107	459	72.6666666667	2	4	4
Contig20875__m_16371	930	183.541666667	5	4	4
Contig15497__m_11479	576	115.333333333	13	4	4
Contig38835__m_28827	846	134.666666667	14	4	4
Contig40757__m_30453	1404	291.541666667	23	4	4
Contig43774__m_33072	645	120.083333333	11	4	4
Contig40083__m_29876	2589	450.708333333	37	4	4
Contig22242__m_17588	1080	227.958333333	17	4	4
Contig23191__m_18489	1644	302.583333333	40	4	4
Contig39937__m_29749	1728	227.25	6	4	4
Contig40607__m_30323	1857	276.166666667	6	4	4
Contig19950__m_15520	2124	378.125	31	4	4
TR22500a__c0_g1_i2__m_40057	507	78.3333333333	10	4	4
Contig42206__m_31662	975	137.166666667	14	4	4
Contig14861__m_10922	633	105.333333333	9	4	4
TR27144c__c0_g1_i3__m_64391	735	108.0	4	4	4
Contig40243__m_30012	657	131.5	14	4	4
Contig23772__m_19032	1320	247.708333333	21	4	4
Contig3927__m_3115	1671	229.625	30	4	4
Contig40745__m_30443	1458	233.583333333	14	4	4
Contig38721__m_28733	1497	278.083333333	5	4	4
Contig16670__m_12554	693	102.041666667	4	4	4
Contig21740__m_17145	1434	206.625	32	4	4
Contig517__m_340	498	87.0416666667	2	4	4
Contig18254__m_13968	1161	212.791666667	22	4	4
Contig19788__m_15376	1014	171.708333333	36	4	4
Contig41658__m_31190	384	62.3333333333	2	4	4
Contig23470__m_18778	1554	285.083333333	42	4	4
Contig40236__m_30008	1266	186.541666667	23	4	4
Contig13210__m_9530	1251	237.25	9	4	4
Contig41613__m_31139	963	138.916666667	11	4	4
Contig3923__m_3113	1182	170.625	26	4	4
Contig21035__m_16532	1257	246.541666667	51	4	4
Contig15537__m_11520	783	134.583333333	3	4	4
Contig20470__m_15989	1254	175.708333333	11	4	4
Contig14572__m_10681	465	91.7083333333	8	4	4
TR36446c__c4_g7_i1__m_66884	1656	296.125	10	4	4
Contig16227__m_12170	744	102.958333333	10	4	4
Contig41346__m_30919	810	129.0	11	4	4
Contig37877__m_27978	1875	345.791666667	27	4	4
Contig12819__m_9214	318	56.7083333333	1	4	4
Contig39445__m_29364	918	163.458333333	6	4	4
Contig17325__m_13159	609	103.458333333	3	4	4
Contig17304__m_13134	1401	193.625	15	4	4
Contig19692__m_15285	1092	209.958333333	22	4	4
Contig38590__m_28625	1008	185.0	15	4	4
Contig41605__m_31128	2241	444.541666667	24	4	4
Contig52015__m_37982	1302	214.333333333	29	4	4
Contig4611__m_3799	1521	238.5	60	4	4
Contig20441__m_15967	1089	206.916666667	34	4	4
Contig20103__m_15654	1542	181.541666667	16	4	4
Contig45026__m_34202	3105	599.875	48	4	4
Contig17544__m_13372	750	140.75	7	4	4
Contig43834__m_33121	1440	246.458333333	60	4	4
Contig20981__m_16484	1023	154.666666667	13	4	4
Contig2969__m_2297	339	68.0	1	4	4
Contig40322__m_30083	1575	235.375	7	4	4
Contig22418__m_17739	2202	226.0	26	4	4
Contig22437__m_17760	1173	198.083333333	11	4	4
Contig42338__m_31758	1431	210.333333333	17	4	4
Contig16407__m_12328	393	59.9166666667	3	4	4
TR37815c__c1_g1_i1__m_67311	1644	248.041666667	33	4	4
Contig44726__m_33918	2601	360.5	14	4	4
Contig3788__m_3005	2295	339.708333333	24	4	4
Contig2905__m_2244	366	62.6666666667	3	4	4
Contig39249__m_29186	765	123.041666667	31	4	4
Contig41074__m_30700	1116	202.083333333	8	4	4
Contig20744__m_16249	822	158.958333333	21	4	4
Contig22019__m_17390	609	113.0	6	4	4
Contig19744__m_15344	1671	315.875	15	4	4
TR17121a__c0_g1_i2__m_39072	594	102.875	5	4	4
Contig38847__m_28845	1203	252.708333333	14	4	4
Contig20074__m_15625	690	139.416666667	5	4	4
Contig41969__m_31448	1548	262.083333333	12	4	4
Contig4728__m_3905	2223	371.625	25	4	4
Contig22667__m_17952	2406	369.541666667	65	4	4
Contig21005__m_16504	2070	238.125	19	4	4
Contig19468__m_15100	483	69.0	6	4	4
Contig37544__m_27677	387	81.6666666667	7	4	4
Contig18539__m_14222	510	96.75	14	4	4
Contig37801__m_27918	816	121.583333333	9	4	4
Contig45010__m_34181	2676	388.833333333	111	4	4
Contig21628__m_17034	1596	275.25	47	4	4
Contig35728__m_26237	495	82.75	10	4	4
Contig41967__m_31445	837	146.0	12	4	4
Contig4859__m_4019	7746	1673.125	125	4	4
TR31695c__c0_g1_i1__m_65554	624	111.458333333	25	4	4
Contig21967__m_17354	1584	325.458333333	42	4	4
TR38749c__c1_g1_i2__m_67629	2301	421.25	32	4	4
Contig20489__m_16002	1977	390.0	11	4	4
TR37613c__c0_g1_i2__m_67240	894	163.875	31	4	4
Contig20714__m_16227	894	128.666666667	18	4	4
Contig43036__m_32424	1131	160.0	3	4	4
Contig43751__m_33054	687	115.041666667	25	4	4
TR26665a__c0_g1_i2__m_41102	1917	379.166666667	22	4	4
Contig3955__m_3140	759	115.666666667	34	4	4
TR27169a__c0_g2_i1__m_41295	1038	212.666666667	5	4	4
Contig41680__m_31206	1518	302.666666667	27	4	4
Contig41962__m_31444	1473	280.166666667	13	4	4
Contig15389__m_11377	519	97.7083333333	11	4	4
Contig15724__m_11696	1017	208.833333333	9	4	4
Contig36750__m_27046	1368	229.916666667	14	4	4
Contig19632__m_15230	909	133.333333333	9	4	4
Contig2487__m_1846	384	60.5	7	4	4
Contig33306__m_24565	450	96.2916666667	4	4	4
Contig38484__m_28524	1359	254.916666667	42	4	4
Contig2968__m_2294	714	121.166666667	20	4	4
Contig17607__m_13433	309	47.9583333333	3	4	4
Contig40447__m_30186	714	129.666666667	13	4	4
Contig14763__m_10846	4218	498.375	9	4	4
Contig4562__m_3751	3030	430.166666667	92	4	4
Contig40056__m_29851	615	112.916666667	9	4	4
Contig17736__m_13544	963	129.666666667	26	4	4
Contig23168__m_18458	5829	1009.95833333	50	4	4
Contig19677__m_15271	1113	136.0	6	4	4
Contig38673__m_28707	1350	228.875	8	4	4
Contig3234__m_2546	2061	397.541666667	15	4	4
Contig2263__m_1627	1458	234.75	9	4	4
Contig8891__m_6624	786	129.375	3	4	4
Contig2395__m_1756	609	106.75	16	4	4
Contig44356__m_33586	3093	600.083333333	23	4	4
Contig42005__m_31480	864	145.875	31	4	4
Contig7908__m_6055	1596	206.416666667	7	4	4
Contig3070__m_2397	1344	254.208333333	36	4	4
Contig38801__m_28800	1017	161.083333333	7	4	4
Contig2227__m_1603	747	141.958333333	16	4	4
Contig41839__m_31343	1581	308.208333333	61	4	4
Contig38915__m_28906	1056	198.708333333	8	4	4
Contig42490__m_31917	519	96.9166666667	15	4	4
Contig1862__m_1287	609	86.6666666667	1	4	4
Contig16817__m_12700	684	90.5416666667	12	4	4
Contig10978__m_7978	2058	355.666666667	4	4	4
Contig3912__m_3102	1608	284.583333333	20	4	4
Contig21780__m_17184	1536	260.125	43	4	4
Contig22643__m_17928	2169	404.166666667	38	4	4
Contig607__m_401	579	74.125	7	4	4
TR39747c__c0_g2_i2__m_67956	2514	367.25	62	4	4
Contig3307__m_2612	426	63.8333333333	13	4	4
Contig16167__m_12122	912	152.083333333	10	4	4
Contig13944__m_10136	477	67.0	1	4	4
Contig21533__m_16959	780	151.333333333	1	4	4
Contig18139__m_13867	1119	230.666666667	17	4	4
Contig39205__m_29142	1074	151.666666667	14	4	4
Contig41208__m_30804	888	132.916666667	21	4	4
TR16872a__c0_g2_i1__m_39030	603	93.2916666667	1	4	4
Contig17126__m_12969	1434	225.041666667	10	4	4
Contig12524__m_8995	804	140.458333333	2	4	4
Contig42972__m_32383	1830	299.166666667	42	4	4
Contig14659__m_10763	351	66.9583333333	5	4	4
Contig22274__m_17614	999	143.75	27	4	4
Contig17274__m_13101	1368	210.583333333	15	4	4
Contig39317__m_29247	822	153.875	20	4	4
Contig38591__m_28626	957	142.5	4	4	4
Contig1535__m_998	1047	173.208333333	9	4	4
Contig3894__m_3087	627	110.0	3	4	4
Contig4255__m_3443	1485	298.125	44	4	4
TR29097a__c0_g2_i2__m_42042	393	78.7083333333	1	4	4
Contig15842__m_11803	1683	273.416666667	51	4	4
Contig20492__m_16004	4722	569.625	12	4	4
Contig36671__m_26972	1500	233.166666667	23	4	4
Contig2927__m_2267	432	73.3333333333	11	4	4
Contig3161__m_2474	1497	307.708333333	7	4	4
Contig4451__m_3647	1365	235.333333333	48	4	4
Contig32835__m_24295	726	139.5	1	4	4
Contig17169__m_13000	435	74.3333333333	5	4	4
Contig42911__m_32322	1545	255.458333333	24	4	4
Contig21418__m_16848	1665	289.333333333	50	4	4
Contig18883__m_14545	537	78.875	3	4	4
Contig3193__m_2507	810	163.583333333	16	4	4
Contig36257__m_26658	963	162.833333333	9	4	4
Contig15329__m_11323	417	69.4583333333	5	4	4
Contig41130__m_30738	1053	178.041666667	26	4	4
Contig1528__m_991	729	147.0	7	4	4
Contig16394__m_12311	768	155.166666667	11	4	4
Contig16170__m_12125	453	79.0	6	4	4
Contig41581__m_31099	2325	316.208333333	18	4	4
Contig40845__m_30520	1224	236.375	18	4	4
Contig3194__m_2508	1251	255.166666667	14	4	4
Contig15808__m_11779	336	55.0833333333	6	4	4
Contig38371__m_28426	1254	238.833333333	18	4	4
Contig21974__m_17361	1182	206.0	3	4	4
Contig21100__m_16577	642	106.75	16	4	4
Contig16158__m_12111	1197	214.333333333	7	4	4
Contig3817__m_3036	948	177.375	29	4	4
Contig42365__m_31787	1284	252.958333333	44	4	4
Contig10856__m_7890	303	58.1666666667	2	4	4
Contig4567__m_3755	1305	236.458333333	46	4	4
Contig23061__m_18348	1428	251.958333333	46	4	4
Contig39946__m_29755	1212	210.25	7	4	4
Contig42651__m_32070	429	77.1666666667	3	4	4
Contig39686__m_29555	705	131.916666667	13	4	4
Contig44548__m_33761	345	59.6666666667	19	4	4
Contig50974__m_37486	1128	183.708333333	6	4	4
Contig38626__m_28659	684	89.375	20	4	4
Contig11226__m_8157	642	110.0	5	4	4
Contig42857__m_32269	1710	226.25	53	4	4
Contig20440__m_15963	1539	230.0	10	4	4
Contig2926__m_2265	1803	342.25	11	4	4
Contig17696__m_13504	1179	234.083333333	33	4	4
Contig24266__m_19416	309	59.7083333333	2	4	4
Contig4165__m_3358	2334	439.791666667	62	4	4
Contig31996__m_23800	1098	193.166666667	9	4	4
Contig16516__m_12424	1062	176.958333333	11	4	4
Contig16550__m_12456	1260	239.208333333	18	4	4
Contig37105__m_27326	333	59.9166666667	5	4	4
Contig2636__m_1977	2370	410.666666667	15	4	4
Contig4391__m_3594	1056	181.583333333	60	4	4
Contig39825__m_29665	606	103.375	14	4	4
Contig19115__m_14776	954	149.0	17	4	4
Contig22859__m_18156	2085	428.5	30	4	4
Contig37088__m_27317	747	111.541666667	6	4	4
Contig2885__m_2221	1221	185.208333333	2	4	4
Contig21225__m_16682	375	62.3333333333	13	4	4
Contig744__m_460	363	62.25	10	4	4
Contig19673__m_15269	1065	139.916666667	16	4	4
Contig43918__m_33180	1155	167.75	11	4	4
Contig25332__m_20016	2340	341.541666667	19	4	4
Contig43196__m_32584	633	109.833333333	5	4	4
Contig13512__m_9821	819	135.791666667	2	4	4
Contig45034__m_34211	3309	646.166666667	25	4	4
Contig38555__m_28593	750	128.75	10	4	4
TR35535b__c0_g2_i1__m_54479	324	59.625	6	4	4
Contig19425__m_15064	546	102.666666667	5	4	4
Contig38663__m_28698	1005	192.208333333	2	4	4
Contig2847__m_2189	993	187.875	13	4	4
Contig3399__m_2679	939	152.333333333	20	4	4
Contig22773__m_18059	636	120.333333333	9	4	4
Contig16500__m_12411	969	162.75	17	4	4
Contig2734__m_2075	1104	176.5	7	4	4
TR19446a__c0_g1_i1__m_39478	1308	214.833333333	7	4	4
Contig16716__m_12604	540	88.6666666667	7	4	4
Contig14268__m_10408	1080	165.291666667	10	4	4
Contig23251__m_18541	2376	431.333333333	68	4	4
Contig44229__m_33470	5025	877.458333333	27	4	4
Contig17941__m_13694	486	81.375	8	4	4
Contig2283__m_1642	306	39.2083333333	4	4	4
Contig36238__m_26644	1065	185.625	4	4	4
Contig23461__m_18765	4869	602.708333333	45	4	4
Contig43238__m_32611	699	119.75	30	4	4
Contig38473__m_28517	951	133.166666667	2	4	4
Contig38581__m_28617	567	100.458333333	2	4	4
Contig21591__m_17001	2514	328.25	28	4	4
Contig13230__m_9552	534	89.3333333333	5	4	4
Contig3084__m_2408	1230	230.625	11	4	4
Contig1634__m_1072	1104	189.5	11	4	4
Contig41833__m_31338	1275	209.25	23	4	4
TR38285b__c1_g4_i9__m_55755	1284	247.583333333	58	4	4
Contig22848__m_18148	573	116.333333333	9	4	4
Contig3214__m_2531	810	172.5	16	4	4
Contig41337__m_30906	906	159.666666667	29	4	4
Contig49685__m_36788	1758	268.083333333	16	4	4
Contig22223__m_17572	3279	503.875	29	4	4
Contig12509__m_8979	450	70.2916666667	4	4	4
Contig41375__m_30942	2481	445.25	26	4	4
Contig3971__m_3147	936	187.708333333	30	4	4
Contig21027__m_16526	375	66.8333333333	11	4	4
Contig4129__m_3326	1356	272.625	43	4	4
Contig20905__m_16401	1758	359.083333333	18	4	4
Contig4381__m_3584	3981	651.708333333	83	4	4
Contig39591__m_29485	801	110.75	9	4	4
Contig21443__m_16874	1500	193.916666667	18	4	4
Contig7994__m_6103	426	71.5833333333	2	4	4
Contig37081__m_27310	447	72.3333333333	2	4	4
Contig39517__m_29420	357	65.2916666667	6	4	4
Contig35596__m_26129	516	106.333333333	6	4	4
Contig19568__m_15191	693	115.666666667	5	4	4
Contig19911__m_15482	3285	446.166666667	20	4	4
Contig16456__m_12372	2340	317.416666667	4	4	4
Contig20285__m_15807	1119	196.875	4	4	4
Contig22895__m_18189	1791	231.083333333	20	4	4
Contig21859__m_17262	1335	247.166666667	14	4	4
Contig38857__m_28859	600	105.833333333	10	4	4
Contig19070__m_14728	783	130.75	10	4	4
Contig26230__m_20500	408	63.0	1	4	4
Contig2399__m_1760	567	104.333333333	1	4	4
Contig37262__m_27448	648	110.041666667	9	4	4
Contig40111__m_29896	1191	182.125	15	4	4
Contig17554__m_13383	1215	167.916666667	10	4	4
Contig929__m_593	1551	225.625	5	4	4
Contig14839__m_10906	621	104.5	8	4	4
Contig15416__m_11400	738	134.958333333	5	4	4
Contig19157__m_14813	390	58.875	11	4	4
Contig41282__m_30854	1059	164.625	18	4	4
Contig20662__m_16185	849	135.583333333	7	4	4
Contig3671__m_2917	561	85.125	5	4	4
TR28784b__c1_g2_i1__m_51988	618	97.0833333333	5	4	4
TR37581c__c0_g1_i2__m_67229	1122	171.333333333	15	4	4
Contig3310__m_2614	1356	184.416666667	7	4	4
Contig22856__m_18155	2076	396.833333333	64	4	4
Contig44785__m_33968	4884	813.208333333	59	4	4
Contig22023__m_17394	627	115.666666667	4	4	4
Contig2850__m_2192	711	146.833333333	11	4	4
Contig3441__m_2716	636	98.75	16	4	4
Contig38916__m_28908	501	102.0	5	4	4
Contig18313__m_14030	297	64.7916666667	4	4	4
TR22787a__c0_g1_i3__m_40139	1023	142.791666667	8	4	4
Contig43920__m_33182	519	80.6666666667	5	4	4
TR17593c__c0_g1_i1__m_62465	1185	198.791666667	3	4	4
Contig41771__m_31280	918	178.0	17	4	4
Contig23972__m_19240	9546	1607.66666667	173	4	4
Contig42497__m_31930	642	124.833333333	6	4	4
Contig37033__m_27277	723	126.125	6	4	4
Contig43844__m_33131	5340	1069.83333333	39	4	4
Contig17741__m_13549	633	106.458333333	3	4	4
Contig15177__m_11190	1020	165.708333333	17	4	4
Contig18419__m_14127	741	134.166666667	9	4	4
Contig26942__m_20907	690	110.416666667	22	4	4
Contig22298__m_17638	645	132.083333333	4	4	4
Contig36127__m_26553	2538	453.5	9	4	4
TR18251a__c0_g1_i1__m_39252	1110	181.333333333	10	4	4
Contig17117__m_12961	519	72.2083333333	1	4	4
Contig40721__m_30422	1362	226.25	8	4	4
Contig20895__m_16394	2067	351.083333333	14	4	4
Contig19335__m_14972	597	97.2083333333	12	4	4
Contig4541__m_3734	1128	212.333333333	8	4	4
Contig43010__m_32404	1695	214.833333333	14	4	4
Contig4854__m_4013	5766	827.75	84	4	4
Contig38009__m_28109	456	81.0	2	4	4
Contig20361__m_15892	771	133.75	7	4	4
Contig22682__m_17970	1749	349.75	95	4	4
Contig15010__m_11045	657	95.0833333333	4	4	4
Contig13929__m_10126	663	92.9166666667	2	4	4
Contig2070__m_1468	600	79.75	3	4	4
Contig43654__m_32981	3237	560.333333333	65	4	4
Contig22925__m_18218	2202	288.208333333	38	4	4
Contig4015__m_3199	915	152.5	24	4	4
Contig21173__m_16637	2565	524.416666667	35	4	4
Contig544__m_360	1098	237.166666667	37	4	4
Contig21272__m_16718	1434	252.541666667	24	4	4
Contig36597__m_26916	426	77.0833333333	9	4	4
TR26699a__c0_g2_i9__m_41118	390	62.2916666667	1	4	4
Contig35839__m_26327	432	58.0	7	4	4
Contig23522__m_18817	3417	485.958333333	109	4	4
Contig18629__m_14311	537	98.4583333333	4	4	4
Contig14880__m_10942	2745	403.25	7	4	4
Contig38574__m_28610	1554	193.0	6	4	4
Contig1912__m_1328	696	131.791666667	8	4	4
Contig16124__m_12079	672	124.125	4	4	4
Contig17609__m_13434	897	178.958333333	10	4	4
Contig46824__m_35247	459	99.0833333333	2	4	4
Contig3044__m_2368	447	76.3333333333	8	4	4
Contig44586__m_33789	1887	261.625	53	4	4
Contig3025__m_2351	984	213.75	30	4	4
Contig16722__m_12612	774	111.375	12	4	4
Contig21215__m_16672	1719	346.958333333	42	4	4
Contig42197__m_31650	693	100.541666667	15	4	4
Contig21783__m_17187	2094	315.333333333	14	4	4
Contig43647__m_32974	2880	453.291666667	55	4	4
Contig44913__m_34083	936	177.0	5	4	4
Contig38763__m_28768	996	147.083333333	12	4	4
Contig22757__m_18050	5778	1095.0	61	4	4
Contig3363__m_2646	942	164.458333333	18	4	4
Contig42390__m_31814	2013	296.125	27	4	4
Contig718__m_446	1806	256.833333333	47	4	4
Contig1910__m_1326	2961	482.458333333	39	4	4
Contig18671__m_14353	1569	216.958333333	9	4	4
TR33008c__c0_g1_i1__m_65891	2358	413.416666667	19	4	4
Contig44750__m_33941	1164	194.833333333	4	4	4
Contig41456__m_31004	3009	394.958333333	24	4	4
Contig43992__m_33253	6444	858.625	64	4	4
Contig41190__m_30790	1668	311.625	32	4	4
Contig40783__m_30475	1044	188.0	5	4	4
Contig42114__m_31578	1713	278.166666667	22	4	4
Contig23803__m_19051	3300	610.208333333	42	4	4
Contig35719__m_26231	573	108.666666667	2	4	4
Contig21697__m_17103	1053	211.666666667	28	4	4
Contig3387__m_2666	645	125.333333333	16	4	4
Contig3393__m_2672	1533	162.75	26	4	4
Contig44040__m_33305	2361	444.75	55	4	4
Contig35568__m_26110	627	122.0	8	4	4
Contig1934__m_1347	1236	224.583333333	15	4	4
Contig18451__m_14150	819	136.125	21	4	4
Contig22058__m_17431	1542	222.125	12	4	4
TR38381b__c0_g1_i9__m_55812	2532	436.208333333	56	4	4
Contig3727__m_2960	1062	192.5	4	4	4
Contig20457__m_15978	1425	284.083333333	7	4	4
Contig40583__m_30299	1296	188.708333333	15	4	4
Contig32050__m_23831	1083	189.875	15	4	4
Contig19494__m_15129	672	113.0	6	4	4
Contig23439__m_18732	1254	200.5	33	4	4
Contig37253__m_27442	585	100.208333333	10	4	4
